election_cycle,cand_id,cand_election_yr,fec_election_yr,cmte_id,cmte_tp,cmte_dsgn,linkage_id
2018,P00007823,2020,2018,C00680728,P,P,221506
2018,P00007856,2020,2018,C00681205,P,P,221530
2018,P00007864,2020,2018,C00681759,P,P,221592
2018,P00007872,2020,2018,C00681965,P,P,221605
2018,P00007880,2020,2018,C00682054,P,P,221627
2018,P00007898,2020,2018,C00682096,P,P,221620
2018,P00007930,2020,2018,C00682781,P,P,221664
2018,P00007963,2020,2018,C00682872,P,P,221665
2018,P00007971,2020,2018,C00684068,P,P,221717
2018,P00007997,2020,2018,C00683359,P,P,221677
2018,P00008003,2020,2018,C00683631,P,P,221707
2018,P00008011,2020,2018,C00683698,P,P,221708
2018,P00008029,2020,2018,C00683979,P,P,221719
2018,P00008037,2020,2018,C00684142,P,P,221724
2018,P00008052,2019,2018,C00684373,P,P,221735
2018,P00008094,2020,2018,C00684779,P,P,221756
2018,P00008102,2020,2018,C00684829,P,P,221748
2018,P00008110,2020,2018,C00684852,P,P,221757
2018,P00008128,2020,2018,C00685271,P,P,221786
2018,P00008136,2020,2018,C00685396,P,P,221811
2018,P00008151,2020,2018,C00685495,P,P,221812
2018,P00008169,2020,2018,C00685867,P,P,221828
2018,P00008177,2020,2018,C00685917,P,P,221829
2018,P00008185,2020,2018,C00685974,P,P,221838
2018,P00008193,2020,2018,C00686162,P,P,221846
2018,P00008219,2020,2018,C00685685,P,P,221981
2018,P00008284,2020,2018,C00688044,P,P,221897
2018,P00008334,2040,2018,C00687814,P,P,221890
2018,P00008383,2020,2018,C00688143,P,P,221902
2018,P00008391,2020,2018,C00688234,P,P,221903
2018,P00008425,2020,2018,C00688457,P,P,221909
2018,P00008433,2020,2018,C00688630,P,P,221914
2018,P00008441,2020,2018,C00691964,P,P,222063
2018,P00008490,2020,2018,C00689539,P,P,221953
2018,P00008532,2020,2018,C00689885,P,P,221972
2018,P00008573,2020,2018,C00692152,P,P,222069
2018,P00008607,2020,2018,C00690701,P,P,221991
2018,P00008623,2020,2018,C00690875,P,P,222005
2018,P00008672,2020,2018,C00691022,P,P,222006
2018,P00008680,2020,2018,C00691055,P,P,222011
2018,P00008722,2020,2018,C00691188,P,P,222019
2018,P00008748,2020,2018,C00690941,P,P,222024
2018,P00008763,2020,2018,C00691444,P,P,222030
2018,P00008797,2020,2018,C00691550,P,P,222034
2018,P00008821,2020,2018,C00691816,P,P,222046
2018,P00008839,2020,2018,C00691907,P,P,222047
2018,P00008870,2020,2018,C00692665,P,P,222094
2018,P00008888,2020,2018,C00692194,P,P,222074
2018,P00008896,2020,2018,C00692236,P,P,222075
2018,P00008912,2020,2018,C00692350,P,P,222080
2018,P00008961,2020,2018,C00692574,P,P,222089
2018,P00008987,2020,2018,C00692798,P,P,222100
2018,P00008995,2020,2018,C00692699,P,P,222101
2018,P00008995,2020,2018,C00692707,P,A,222095
2018,P00009019,2020,2018,C00692780,P,P,222102
2018,P00009092,2020,2018,C00693044,P,P,222104
2018,P20000055,2018,2018,C00682377,P,P,221628
2018,P20000444,2016,2018,C00584771,P,P,215145
2018,P20000550,2016,2018,C00587162,P,P,215146
2018,P20002051,2016,2018,C00491399,P,A,215147
2018,P20002051,2016,2018,C00572446,P,P,215148
2018,P20002085,2016,2018,C00626598,P,P,215149
2018,P20002101,2016,2018,C00585091,P,P,215150
2018,P20002176,2016,2018,C00578070,P,P,215151
2018,P20002481,2020,2018,C00492694,P,P,215152
2018,P20002499,2016,2018,C00568576,P,P,215153
2018,P20002580,2016,2018,C00494963,P,P,215154
2018,P20002598,2012,2018,C00494823,P,P,216758
2018,P20002671,2016,2018,C00605568,P,P,215156
2018,P20002671,2016,2018,C00621300,O,U,215157
2018,P20002671,2016,2018,C00495622,P,P,215155
2018,P20002689,2012,2018,C00680116,P,P,221409
2018,P20002721,2016,2018,C00496034,P,P,215158
2018,P20002721,2016,2018,C00578492,P,P,215159
2018,P20003109,2012,2018,C00498220,P,P,215161
2018,P20003141,2016,2018,C00498766,P,P,215162
2018,P20003174,2016,2018,C00499723,P,P,215163
2018,P20003216,2036,2018,C00500082,P,P,215164
2018,P20003281,2016,2018,C00500587,P,P,215165
2018,P20003711,2020,2018,C00503763,P,P,215166
2018,P20003851,2018,2018,C00507947,P,P,215167
2018,P20003877,2016,2018,C00546424,P,P,215168
2018,P20003901,2016,2018,C00505339,P,A,215169
2018,P20003901,2016,2018,C00559864,P,P,215170
2018,P20003950,2016,2018,C00583674,P,P,215171
2018,P20003984,2016,2018,C00627000,O,U,215173
2018,P20003984,2016,2018,C00581199,P,P,215172
2018,P20004065,2016,2018,C00506055,P,P,215174
2018,P20004081,2016,2018,C00611822,P,P,215175
2018,P20004099,2020,2018,C00622290,N,U,215176
2018,P20004099,2020,2018,C00506402,P,P,218331
2018,P20004297,2016,2018,C00565564,P,P,215177
2018,P20004446,2018,2018,C00509042,P,P,215178
2018,P20004511,2016,2018,C00617001,P,P,215179
2018,P20004537,2016,2018,C00562637,P,P,215180
2018,P20004586,2016,2018,C00510628,P,P,215181
2018,P20004677,2016,2018,C00617407,P,P,215182
2018,P20004719,2016,2018,C00513630,P,P,215183
2018,P20004768,2020,2018,C00628776,P,P,215184
2018,P20004909,2020,2018,C00520304,P,P,217647
2018,P20005203,2012,2018,C00532507,P,P,215185
2018,P20005229,2016,2018,C00532663,P,P,215186
2018,P20005310,2032,2018,C00584201,P,P,215187
2018,P20005336,2032,2018,C00587121,P,P,215188
2018,P20005401,2001,2018,C00648550,O,J,217793
2018,P20005427,2020,2018,C00654228,P,A,217905
2018,P40000820,2016,2018,C00564096,P,P,215189
2018,P40002214,2004,2018,C00378125,P,P,215190
2018,P40002347,2008,2018,C00384073,P,P,215191
2018,P40002404,2004,2018,C00384388,P,P,215192
2018,P40002446,2016,2018,C00586388,P,P,215193
2018,P40002461,2020,2018,C00692582,P,P,222092
2018,P40003204,2004,2018,C00625483,P,,215194
2018,P40003220,2020,2018,C00662478,P,P,218831
2018,P40003279,2016,2018,C00395475,P,P,215195
2018,P40003329,2016,2018,C00486266,P,A,215197
2018,P40003329,2016,2018,C00575241,P,P,215198
2018,P40003329,2016,2018,C00427252,P,A,215196
2018,P40003576,2016,2018,C00575449,Q,U,215199
2018,P40003584,2020,2018,C00564880,P,P,215200
2018,P40003592,2016,2018,C00564484,P,P,215201
2018,P40003600,2016,2018,C00564930,P,P,215202
2018,P40003626,2014,2018,C00583245,P,P,215203
2018,P40003634,2024,2018,C00584086,P,P,215205
2018,P40003634,2024,2018,C00584078,P,A,215204
2018,P40003642,2024,2018,C00589069,P,P,215206
2018,P40003725,2024,2018,C00627687,P,P,215207
2018,P40003766,2024,2018,C00690909,P,P,222012
2018,P40003782,2024,2018,C00657924,P,P,218293
2018,P40003790,2024,2018,C00659052,P,P,218443
2018,P40003808,2024,2018,C00688176,P,P,221904
2018,P40003808,2024,2018,C00669408,P,A,219522
2018,P40003824,2024,2018,C00677799,P,P,221508
2018,P40003840,2024,2018,C00687087,P,P,221880
2018,P60000452,2004,2018,C00171538,P,A,215208
2018,P60000452,2004,2018,C00364091,P,P,215211
2018,P60000452,2004,2018,C00329706,P,A,215210
2018,P60000452,2004,2018,C00188888,P,A,215209
2018,P60002086,2016,2018,C00631515,P,P,216678
2018,P60002086,2016,2018,C00631333,P,A,216676
2018,P60002458,2016,2018,C00600908,P,P,215212
2018,P60002771,2016,2018,C00565952,P,P,215213
2018,P60003076,2008,2018,C00346163,P,A,215214
2018,P60003076,2008,2018,C00303214,P,A,216953
2018,P60003175,2020,2018,C00492892,P,A,215215
2018,P60003175,2020,2018,C00541896,P,P,215216
2018,P60003654,2012,2018,C00496497,P,P,215217
2018,P60003670,2016,2018,C00581876,Q,U,215218
2018,P60003688,2016,2018,C00589465,P,P,215219
2018,P60004405,2016,2018,C00607788,P,P,215220
2018,P60004405,2016,2018,C00612275,P,P,215221
2018,P60004785,2016,2018,C00466086,P,P,215222
2018,P60004793,2016,2018,C00489195,P,P,215223
2018,P60004801,2016,2018,C00526475,P,P,215224
2018,P60004819,2016,2018,C00536375,P,P,215225
2018,P60004850,2016,2018,C00615849,P,P,215226
2018,P60004884,2016,2018,C00545251,P,P,215227
2018,P60004934,2016,2018,C00548552,P,A,215228
2018,P60004934,2016,2018,C00550079,P,P,215229
2018,P60004983,2020,2018,C00653527,P,P,217827
2018,P60004991,2020,2018,C00550111,P,P,215230
2018,P60005006,2016,2018,C00551994,P,P,215231
2018,P60005022,2016,2018,C00552059,P,P,215232
2018,P60005048,2016,2018,C00552158,P,P,215233
2018,P60005055,2016,2018,C00552836,P,P,215234
2018,P60005063,2016,2018,C00623744,P,P,215235
2018,P60005071,2016,2018,C00552729,P,P,215236
2018,P60005089,2016,2018,C00553107,P,P,215237
2018,P60005105,2016,2018,C00554790,P,P,215238
2018,P60005113,2016,2018,C00554998,P,P,215239
2018,P60005147,2016,2018,C00556852,P,P,215240
2018,P60005154,2018,2018,C00556951,P,P,215241
2018,P60005162,2016,2018,C00557405,P,A,215242
2018,P60005162,2016,2018,C00562512,P,P,215243
2018,P60005170,2020,2018,C00590083,P,P,215244
2018,P60005188,2016,2018,C00557744,P,P,215245
2018,P60005196,2016,2018,C00560318,P,P,215246
2018,P60005204,2016,2018,C00558999,P,P,215247
2018,P60005261,2016,2018,C00576728,P,P,215248
2018,P60005287,2016,2018,C00562389,P,A,215249
2018,P60005287,2016,2018,C00609693,P,P,215250
2018,P60005303,2020,2018,C00563536,P,P,215251
2018,P60005352,2016,2018,C00565267,P,P,215252
2018,P60005394,2016,2018,C00566166,P,P,215253
2018,P60005428,2016,2018,C00566927,P,P,215255
2018,P60005493,2016,2018,C00569467,P,P,215256
2018,P60005519,2016,2018,C00569459,P,P,215257
2018,P60005535,2020,2018,C00569897,P,P,215258
2018,P60005543,2016,2018,C00569780,P,P,215259
2018,P60005550,2016,2018,C00570077,P,P,215260
2018,P60005568,2016,2018,C00570127,P,P,215261
2018,P60005592,2016,2018,C00570358,P,P,215262
2018,P60005618,2016,2018,C00570689,P,P,215263
2018,P60005634,2016,2018,C00570184,P,P,215264
2018,P60005683,2016,2018,C00571307,P,P,215265
2018,P60005709,2020,2018,C00576629,P,P,215266
2018,P60005717,2016,2018,C00571489,P,P,215267
2018,P60005725,2016,2018,C00571471,P,P,215268
2018,P60005733,2016,2018,C00571653,P,P,215269
2018,P60005758,2016,2018,C00572008,P,P,215270
2018,P60005766,2016,2018,C00572032,P,P,215271
2018,P60005774,2016,2018,C00572065,P,P,215272
2018,P60005782,2016,2018,C00572297,P,P,215273
2018,P60005790,2016,2018,C00575969,P,P,215274
2018,P60005808,2016,2018,C00577817,P,P,215275
2018,P60005824,2016,2018,C00572636,P,P,215276
2018,P60005832,2016,2018,C00572875,P,P,215277
2018,P60005865,2016,2018,C00573337,P,P,215278
2018,P60005907,2016,2018,C00573865,P,P,215279
2018,P60005915,2016,2018,C00573519,P,P,215280
2018,P60005949,2020,2018,C00573998,P,P,215281
2018,P60005964,2016,2018,C00573667,P,J,215282
2018,P60005998,2016,2018,C00626481,P,P,215283
2018,P60006012,2016,2018,C00573972,P,P,215284
2018,P60006046,2016,2018,C00580480,P,P,215285
2018,P60006111,2016,2018,C00574624,P,P,215286
2018,P60006111,2016,2018,C00612119,U,U,215287
2018,P60006152,2016,2018,C00575852,P,P,215288
2018,P60006160,2020,2018,C00574707,P,P,215289
2018,P60006194,2016,2018,C00574863,P,P,215290
2018,P60006210,2016,2018,C00571612,P,P,215291
2018,P60006236,2016,2018,C00575621,P,P,215292
2018,P60006244,2018,2018,C00570192,P,P,215293
2018,P60006251,2016,2018,C00574947,U,U,215294
2018,P60006277,2020,2018,C00575803,P,A,215295
2018,P60006277,2020,2018,C00665208,P,P,219165
2018,P60006285,2016,2018,C00575704,P,P,215296
2018,P60006293,2016,2018,C00575134,P,P,215297
2018,P60006319,2016,2018,C00575142,P,P,215298
2018,P60006327,2016,2018,C00575159,P,P,215299
2018,P60006368,2016,2018,C00575225,P,P,215300
2018,P60006418,2016,2018,C00575357,P,P,215301
2018,P60006426,2020,2018,C00575365,P,P,215302
2018,P60006467,2020,2018,C00654947,P,P,221594
2018,P60006475,2016,2018,C00575514,P,P,215303
2018,P60006517,2016,2018,C00575407,P,P,215304
2018,P60006525,2016,2018,C00575613,P,P,215305
2018,P60006566,2016,2018,C00575720,P,P,215306
2018,P60006608,2016,2018,C00594556,P,P,215307
2018,P60006632,2016,2018,C00575787,P,P,215308
2018,P60006723,2016,2018,C00458844,P,P,215309
2018,P60006731,2016,2018,C00575191,N,J,215310
2018,P60006749,2016,2018,C00576546,P,P,215311
2018,P60006772,2016,2018,C00576025,P,P,215312
2018,P60006830,2016,2018,C00576165,P,P,215313
2018,P60006871,2016,2018,C00577809,P,P,215314
2018,P60006889,2016,2018,C00577023,P,P,215315
2018,P60006905,2016,2018,C00576447,P,P,215316
2018,P60006913,2016,2018,C00578641,P,P,215317
2018,P60006921,2015,2018,C00576454,P,A,215318
2018,P60006996,2016,2018,C00576637,P,P,215319
2018,P60007002,2020,2018,C00576645,P,P,215320
2018,P60007044,2016,2018,C00576769,P,P,215321
2018,P60007069,2016,2018,C00576835,P,P,215322
2018,P60007093,2016,2018,C00576785,P,P,215323
2018,P60007101,2015,2018,C00579805,P,P,215324
2018,P60007119,2016,2018,C00576918,P,P,215325
2018,P60007143,2016,2018,C00576967,P,P,215326
2018,P60007168,2016,2018,C00577130,P,P,215327
2018,P60007168,2016,2018,C00590828,U,U,215331
2018,P60007168,2016,2018,C00590620,U,U,215330
2018,P60007168,2016,2018,C00589937,N,U,215329
2018,P60007168,2016,2018,C00583708,U,U,215328
2018,P60007176,2016,2018,C00577106,P,P,215332
2018,P60007184,2020,2018,C00579409,P,P,215333
2018,P60007242,2016,2018,C00577312,P,P,215334
2018,P60007242,2016,2018,C00587691,N,U,215335
2018,P60007259,2016,2018,C00577403,P,P,215336
2018,P60007267,2016,2018,C00577411,P,P,215337
2018,P60007283,2016,2018,C00577429,P,P,215338
2018,P60007309,2016,2018,C00582098,P,P,215339
2018,P60007317,2016,2018,C00577478,P,P,215340
2018,P60007366,2016,2018,C00577486,P,P,215341
2018,P60007416,2016,2018,C00577551,P,P,215342
2018,P60007440,2016,2018,C00578112,P,P,215343
2018,P60007457,2016,2018,C00590554,P,P,215344
2018,P60007473,2016,2018,C00577783,P,P,215345
2018,P60007481,2016,2018,C00577775,P,P,215346
2018,P60007499,2016,2018,C00577858,P,P,215347
2018,P60007523,2020,2018,C00580407,P,P,215348
2018,P60007531,2016,2018,C00578088,P,P,215349
2018,P60007572,2016,2018,C00578245,P,P,215350
2018,P60007580,2016,2018,C00578310,P,P,215351
2018,P60007614,2015,2018,C00578526,P,P,215352
2018,P60007630,2016,2018,C00578534,P,P,215353
2018,P60007655,2020,2018,C00578591,P,P,215354
2018,P60007663,2016,2018,C00578617,P,P,215355
2018,P60007671,2016,2018,C00578658,P,P,215356
2018,P60007689,2016,2018,C00578690,P,P,215357
2018,P60007739,2016,2018,C00578930,P,P,215358
2018,P60007770,2016,2018,C00579037,P,P,215360
2018,P60007788,2016,2018,C00579144,P,A,215361
2018,P60007788,2016,2018,C00582205,P,P,215362
2018,P60007804,2016,2018,C00579177,P,P,215363
2018,P60007846,2015,2018,C00579185,P,P,215364
2018,P60007887,2016,2018,C00579698,P,P,215365
2018,P60007895,2016,2018,C00589242,P,A,215367
2018,P60007895,2016,2018,C00578872,P,P,215366
2018,P60007903,2016,2018,C00579284,P,P,215368
2018,P60007929,2016,2018,C00579326,P,P,215369
2018,P60007978,2016,2018,C00580456,P,P,215370
2018,P60008026,2016,2018,C00579417,P,P,215371
2018,P60008042,2016,2018,C00579441,P,P,215372
2018,P60008059,2016,2018,C00579458,P,P,215373
2018,P60008067,2020,2018,C00588988,P,P,215374
2018,P60008067,2020,2018,C00691899,P,P,222049
2018,P60008117,2016,2018,C00581553,P,P,215375
2018,P60008133,2016,2018,C00579581,P,P,215376
2018,P60008141,2016,2018,C00579672,P,P,215377
2018,P60008158,2015,2018,C00579615,P,P,215378
2018,P60008166,2016,2018,C00579631,P,P,215379
2018,P60008257,2016,2018,C00580514,P,P,215380
2018,P60008265,2016,2018,C00579839,P,P,215381
2018,P60008299,2016,2018,C00579847,P,P,215382
2018,P60008323,2016,2018,C00579987,P,P,215383
2018,P60008331,2016,2018,C00579995,P,P,215384
2018,P60008349,2016,2018,C00641597,P,A,217258
2018,P60008349,2016,2018,C00641589,P,A,217261
2018,P60008349,2016,2018,C00580035,P,A,215385
2018,P60008414,2016,2018,C00580167,P,P,215386
2018,P60008430,2016,2018,C00580175,P,P,215387
2018,P60008463,2016,2018,C00580183,P,P,215388
2018,P60008471,2016,2018,C00580209,P,P,215389
2018,P60008489,2016,2018,C00580530,P,P,215390
2018,P60008505,2016,2018,C00580274,P,B,215391
2018,P60008513,2016,2018,C00580332,P,P,215392
2018,P60008521,2016,2018,C00580399,P,P,215393
2018,P60008562,2016,2018,C00580548,P,P,215394
2018,P60008620,2016,2018,C00580639,P,P,215395
2018,P60008661,2016,2018,C00580720,P,P,215396
2018,P60008679,2016,2018,C00579607,P,P,215397
2018,P60008687,2016,2018,C00581264,P,P,215398
2018,P60008695,2020,2018,C00587535,P,A,215399
2018,P60008695,2020,2018,C00637751,P,P,217004
2018,P60008729,2016,2018,C00580860,P,P,215400
2018,P60008745,2016,2018,C00580944,P,P,215401
2018,P60008760,2016,2018,C00580985,P,P,215402
2018,P60008851,2016,2018,C00581579,P,P,215403
2018,P60008901,2016,2018,C00581363,P,P,215404
2018,P60008919,2016,2018,C00581389,P,P,215405
2018,P60008943,2016,2018,C00581405,P,P,215406
2018,P60009073,2016,2018,C00581603,P,P,215407
2018,P60009081,2016,2018,C00581629,P,P,215408
2018,P60009107,2016,2018,C00581736,P,P,215409
2018,P60009123,2016,2018,C00582577,P,P,215410
2018,P60009149,2016,2018,C00581850,P,P,215411
2018,P60009156,2020,2018,C00690966,P,P,222007
2018,P60009164,2016,2018,C00586206,P,P,215412
2018,P60009172,2016,2018,C00582627,P,P,215413
2018,P60009180,2016,2018,C00581900,P,P,215414
2018,P60009198,2016,2018,C00584813,P,P,215415
2018,P60009198,2016,2018,C00587816,P,P,215416
2018,P60009206,2016,2018,C00587394,P,P,215417
2018,P60009214,2016,2018,C00582023,P,P,215418
2018,P60009230,2020,2018,C00582197,P,P,215419
2018,P60009305,2016,2018,C00582346,P,P,215420
2018,P60009313,2016,2018,C00582361,P,P,215421
2018,P60009347,2016,2018,C00582445,P,P,215422
2018,P60009354,2016,2018,C00582452,P,P,215423
2018,P60009495,2020,2018,C00693036,P,P,222105
2018,P60009537,2016,2018,C00582908,P,P,215424
2018,P60009545,2016,2018,C00582916,P,P,215425
2018,P60009602,2016,2018,C00582932,P,P,215426
2018,P60009610,2020,2018,C00673434,P,P,220460
2018,P60009644,2016,2018,C00583047,P,P,215427
2018,P60009651,2016,2018,C00583070,P,P,215428
2018,P60009693,2015,2018,C00583237,P,P,215429
2018,P60009750,2016,2018,C00583328,P,P,215430
2018,P60009859,2016,2018,C00583542,P,P,215431
2018,P60009875,2016,2018,C00590844,P,P,215432
2018,P60009933,2016,2018,C00607150,P,P,215433
2018,P60009958,2016,2018,C00583724,P,P,215434
2018,P60009966,2016,2018,C00583740,P,P,215435
2018,P60009990,2016,2018,C00583765,P,P,215436
2018,P60010006,2016,2018,C00583773,P,P,215437
2018,P60010071,2016,2018,C00583807,P,P,215438
2018,P60010196,2016,2018,C00583815,P,P,215439
2018,P60010212,2016,2018,C00583831,P,P,215440
2018,P60010246,2016,2018,C00583849,P,A,215441
2018,P60010303,2016,2018,C00583757,P,P,215442
2018,P60010337,2016,2018,C00583864,P,P,215443
2018,P60010402,2016,2018,C00583963,P,P,215444
2018,P60010469,2016,2018,C00583906,P,P,215445
2018,P60010600,2016,2018,C00583930,P,P,215446
2018,P60010618,2016,2018,C00584011,P,P,215447
2018,P60010634,2016,2018,C00583955,P,P,215448
2018,P60010642,2016,2018,C00583948,P,P,215449
2018,P60010675,2016,2018,C00583989,P,P,215450
2018,P60010691,2016,2018,C00584029,P,P,215451
2018,P60010741,2016,2018,C00584037,P,P,215452
2018,P60010758,2016,2018,C00576504,N,U,215453
2018,P60010774,2016,2018,C00584045,P,P,215454
2018,P60010824,2016,2018,C00584060,P,P,215455
2018,P60010832,2016,2018,C00584052,P,P,215456
2018,P60010899,2016,2018,C00584094,P,P,215457
2018,P60010931,2016,2018,C00651166,P,P,217683
2018,P60010931,2016,2018,C00584102,P,A,215458
2018,P60010949,2016,2018,C00584128,P,P,215459
2018,P60010956,2016,2018,C00584110,P,P,215460
2018,P60010980,2016,2018,C00584144,P,P,215461
2018,P60011012,2016,2018,C00584227,P,P,215462
2018,P60011103,2016,2018,C00584169,P,P,215463
2018,P60011129,2016,2018,C00584292,P,P,215464
2018,P60011160,2016,2018,C00584177,P,P,215465
2018,P60011194,2016,2018,C00584185,P,P,215466
2018,P60011244,2016,2018,C00584243,P,P,215467
2018,P60011269,2016,2018,C00584219,P,P,215468
2018,P60011293,2016,2018,C00584235,P,P,215469
2018,P60011467,2016,2018,C00680041,P,P,221410
2018,P60011475,2016,2018,C00584326,P,P,215470
2018,P60011483,2016,2018,C00584334,P,P,215471
2018,P60011509,2016,2018,C00584342,P,P,215472
2018,P60011517,2020,2018,C00584359,P,P,215473
2018,P60011558,2016,2018,C00584375,P,P,215474
2018,P60011616,2016,2018,C00584409,P,P,215475
2018,P60011632,2016,2018,C00584417,P,P,215476
2018,P60011640,2016,2018,C00584425,P,P,215477
2018,P60011657,2016,2018,C00584433,P,P,215478
2018,P60011723,2016,2018,C00584474,P,P,215479
2018,P60011731,2015,2018,C00584466,P,P,215480
2018,P60011855,2016,2018,C00584490,P,P,215481
2018,P60011905,2016,2018,C00584516,P,P,215482
2018,P60011913,2016,2018,C00584532,P,A,215483
2018,P60011988,2016,2018,C00584540,P,P,215484
2018,P60012010,2016,2018,C00584557,P,A,215485
2018,P60012010,2016,2018,C00598219,P,P,215486
2018,P60012051,2016,2018,C00584565,P,P,215487
2018,P60012085,2016,2018,C00584581,P,P,215488
2018,P60012119,2016,2018,C00588574,P,P,215489
2018,P60012150,2016,2018,C00584607,P,P,215490
2018,P60012192,2016,2018,C00584631,P,P,215491
2018,P60012218,2020,2018,C00676643,P,A,220535
2018,P60012234,2016,2018,C00588913,P,P,215492
2018,P60012242,2016,2018,C00584656,P,P,215493
2018,P60012267,2016,2018,C00584664,P,P,215494
2018,P60012275,2016,2018,C00584870,P,P,215495
2018,P60012283,2016,2018,C00584672,P,P,215496
2018,P60012291,2016,2018,C00584680,P,P,215497
2018,P60012309,2016,2018,C00584714,P,P,215498
2018,P60012440,2016,2018,C00584839,V,U,215499
2018,P60012473,2016,2018,C00584862,P,P,215500
2018,P60012549,2016,2018,C00584888,P,P,215501
2018,P60012556,2016,2018,C00584896,P,P,215502
2018,P60012598,2016,2018,C00584904,P,P,215503
2018,P60012630,2016,2018,C00584920,P,P,215504
2018,P60012697,2020,2018,C00589002,P,P,215505
2018,P60012762,2016,2018,C00587493,P,P,215506
2018,P60012788,2016,2018,C00585984,P,P,215507
2018,P60012812,2016,2018,C00584987,P,P,215508
2018,P60012952,2016,2018,C00585034,P,P,215509
2018,P60013034,2016,2018,C00585075,P,P,215510
2018,P60013158,2016,2018,C00585117,P,P,215511
2018,P60013174,2016,2018,C00585109,U,U,215512
2018,P60013208,2016,2018,C00585133,P,P,215513
2018,P60013232,2016,2018,C00585141,P,P,215514
2018,P60013265,2016,2018,C00585158,P,P,215515
2018,P60013299,2016,2018,C00585174,P,P,215516
2018,P60013331,2016,2018,C00585182,P,P,215517
2018,P60013364,2016,2018,C00585208,P,P,215518
2018,P60013372,2016,2018,C00585232,P,P,215519
2018,P60013380,2016,2018,C00585356,P,P,215520
2018,P60013398,2016,2018,C00585240,P,P,215521
2018,P60013463,2016,2018,C00585281,P,P,215522
2018,P60013471,2016,2018,C00585299,P,P,215523
2018,P60013513,2016,2018,C00585315,P,P,215524
2018,P60013547,2016,2018,C00585349,P,P,215525
2018,P60013562,2016,2018,C00585364,P,A,215526
2018,P60013604,2016,2018,C00586909,P,P,215527
2018,P60013620,2016,2018,C00585414,P,P,215528
2018,P60013919,2016,2018,C00628594,P,P,215529
2018,P60013935,2016,2018,C00647776,P,P,217370
2018,P60013950,2016,2018,C00585513,P,P,215530
2018,P60013984,2016,2018,C00629261,P,P,215532
2018,P60013984,2016,2018,C00585539,P,A,215531
2018,P60014024,2020,2018,C00683862,P,A,221720
2018,P60014024,2020,2018,C00585570,P,P,215533
2018,P60014032,2016,2018,C00585588,P,P,215534
2018,P60014073,2016,2018,C00585604,P,P,215535
2018,P60014115,2016,2018,C00585620,P,P,215536
2018,P60014255,2016,2018,C00585380,U,U,215537
2018,P60014271,2016,2018,C00585067,P,P,215538
2018,P60014347,2016,2018,C00585786,P,P,215539
2018,P60014396,2020,2018,C00585802,P,P,215540
2018,P60014446,2016,2018,C00585869,P,P,215541
2018,P60014461,2016,2018,C00585877,P,A,215543
2018,P60014461,2016,2018,C00585851,P,P,215542
2018,P60014503,2016,2018,C00585935,P,P,215544
2018,P60014537,2016,2018,C00591255,P,P,215545
2018,P60014560,2015,2018,C00578815,P,P,215546
2018,P60014594,2016,2018,C00585992,P,P,215547
2018,P60014610,2016,2018,C00586024,P,P,215548
2018,P60014628,2016,2018,C00586040,P,P,215549
2018,P60014677,2016,2018,C00586081,P,P,215550
2018,P60014693,2016,2018,C00586123,P,P,215551
2018,P60014701,2016,2018,C00586149,P,P,215552
2018,P60014727,2016,2018,C00586156,P,P,215553
2018,P60014735,2016,2018,C00586164,P,P,215554
2018,P60014768,2016,2018,C00586172,P,P,215555
2018,P60014776,2016,2018,C00602631,P,P,215556
2018,P60014784,2016,2018,C00586198,P,P,215557
2018,P60014818,2016,2018,C00586297,P,P,215558
2018,P60014826,2015,2018,C00586305,P,P,215559
2018,P60014834,2016,2018,C00586321,P,P,215560
2018,P60014842,2016,2018,C00586339,P,P,215561
2018,P60014867,2016,2018,C00586347,P,P,215562
2018,P60014909,2016,2018,C00586214,P,P,215563
2018,P60014933,2016,2018,C00591438,P,P,215564
2018,P60015021,2016,2018,C00586420,P,P,215565
2018,P60015047,2016,2018,C00586313,P,P,215566
2018,P60015088,2016,2018,C00586545,P,P,215567
2018,P60015112,2016,2018,C00586586,P,P,215568
2018,P60015245,2016,2018,C00586677,P,P,215569
2018,P60015278,2020,2018,C00676908,P,P,220664
2018,P60015302,2016,2018,C00586784,P,P,215570
2018,P60015310,2016,2018,C00586792,P,P,215571
2018,P60015328,2016,2018,C00586800,P,P,215572
2018,P60015336,2016,2018,C00586875,P,P,215573
2018,P60015351,2016,2018,C00586933,P,P,215574
2018,P60015369,2016,2018,C00586941,P,P,215575
2018,P60015377,2016,2018,C00586974,P,P,215576
2018,P60015385,2016,2018,C00586966,P,P,215577
2018,P60015401,2016,2018,C00586990,P,P,215578
2018,P60015419,2016,2018,C00588293,P,P,215579
2018,P60015435,2016,2018,C00587089,P,P,215580
2018,P60015534,2016,2018,C00587238,P,P,215581
2018,P60015575,2016,2018,C00587253,P,P,215582
2018,P60015583,2016,2018,C00587295,P,A,215583
2018,P60015591,2016,2018,C00587311,P,P,215584
2018,P60015609,2016,2018,C00587402,P,P,215585
2018,P60015617,2016,2018,C00587428,P,P,215586
2018,P60015617,2016,2018,C00587725,P,A,215587
2018,P60015690,2016,2018,C00587204,P,P,215588
2018,P60015716,2016,2018,C00587550,P,P,215589
2018,P60015740,2016,2018,C00587568,P,P,215590
2018,P60015757,2016,2018,C00588590,P,P,215591
2018,P60015773,2016,2018,C00587642,P,P,215592
